province_code,city_code,code,category,old_name,proposed_name,final_name
HI,073,018,管理处,蕲春赤龙湖国家湿地公园管理处,蕲春赤龙湖国家湿地公园镇,蕲春赤龙湖国家湿地公园管理处
JX,002,009,管理处,贤士湖管理处,贤士湖镇,贤士湖管理处
HI,001,192,管理处,道观河风景旅游管理处,道观河风景旅游镇,道观河风景旅游管理处
HI,014,014,管理处,道观河风景旅游管理处,道观河风景旅游镇,道观河风景旅游管理处
HU,051,024,管理处,金凤桥管理处,金凤桥镇,金凤桥管理处
HB,102,006,管理处,金沙管理处,金沙镇,金沙管理处
HI,080,013,管理处,锡山森林公园管理处,锡山森林公园镇,锡山森林公园管理处
HI,001,114,管理处,食品工业管理处,食品工业镇,食品工业管理处
HI,009,016,管理处,食品工业管理处,食品工业镇,食品工业管理处
JX,001,023,管理处,鲤鱼洲管理处,鲤鱼洲镇,鲤鱼洲管理处
JX,008,023,管理处,鲤鱼洲管理处,鲤鱼洲镇,鲤鱼洲管理处
HB,102,003,管理处,黄山管理处,黄山镇,黄山管理处
HI,076,026,管理处,龟峰山风景区管理处,龟峰山风景区镇,龟峰山风景区管理处
GD,173,011,管理委员会,七台河经济开发区管理委员会,七台河经济开发区镇,七台河经济开发区管理委员会
HJ,028,011,管理委员会,七台河经济开发区管理委员会,七台河经济开发区镇,七台河经济开发区管理委员会
TW,015,011,管理委员会,七台河经济开发区管理委员会,七台河经济开发区镇,七台河经济开发区管理委员会
HI,072,015,管理委员会,三角山旅游度假区管理委员会,三角山旅游度假区镇,三角山旅游度假区管理委员会
XJ,012,027,管理委员会,东郊开发区管理委员会,东郊开发区镇,东郊开发区管理委员会
JX,001,022,管理委员会,南昌县银三角管理委员会,南昌县银三角镇,南昌县银三角管理委员会
JX,008,022,管理委员会,南昌县银三角管理委员会,南昌县银三角镇,南昌县银三角管理委员会
LJ,001,303,管理委员会,哈尔滨市政府亚布力滑雪旅游度假区管理委员会,哈尔滨市政府亚布力滑雪旅游度假区镇,哈尔滨市政府亚布力滑雪旅游度假区管理委员会
LJ,018,020,管理委员会,哈尔滨市政府亚布力滑雪旅游度假区管理委员会,哈尔滨市政府亚布力滑雪旅游度假区镇,哈尔滨市政府亚布力滑雪旅游度假区管理委员会
SD,081,016,管理委员会,嘉祥经济开发区管理委员会,嘉祥经济开发区镇,嘉祥经济开发区管理委员会
AH,074,018,管理委员会,安徽凤阳经济开发区管理委员会,安徽凤阳经济开发区镇,安徽凤阳经济开发区管理委员会
AH,045,010,管理委员会,安徽淮北相山经济开发区管理委员会,安徽淮北相山经济开发区镇,安徽淮北相山经济开发区管理委员会
AH,102,018,管理委员会,安徽蒙城经济开发区管理委员会,安徽蒙城经济开发区镇,安徽蒙城经济开发区管理委员会
JX,070,036,管理委员会,宜春市宜阳新区管理委员会,宜春市宜阳新区镇,宜春市宜阳新区管理委员会
JX,070,033,管理委员会,宜春经济开发区管理委员会,宜春经济开发区镇,宜春经济开发区管理委员会
GS,030,021,管理委员会,平凉崆峒山大景区管理委员会,平凉崆峒山大景区镇,平凉崆峒山大景区管理委员会
LJ,074,020,管理委员会,庆柳社区管理委员会,庆柳社区镇,庆柳社区管理委员会
JX,080,037,管理委员会,开发区管理委员会,开发区镇,开发区管理委员会
XJ,015,017,管理委员会,新疆昌吉国家农业科技园区管理委员会,新疆昌吉国家农业科技园区镇,新疆昌吉国家农业科技园区管理委员会
HI,031,011,管理委员会,松宜矿区管理委员会,松宜矿区镇,松宜矿区管理委员会
GX,027,006,管理委员会,桂林华侨旅游经济区管理委员会,桂林华侨旅游经济区镇,桂林华侨旅游经济区管理委员会
HI,001,032,管理委员会,武汉中央商务区管理委员会,武汉中央商务区镇,武汉中央商务区管理委员会
HI,003,015,管理委员会,武汉中央商务区管理委员会,武汉中央商务区镇,武汉中央商务区管理委员会
CL,019,045,管理委员会,永安管理委员会,永安镇,永安管理委员会
JX,010,022,管理委员会,江西进贤经济开发区管理委员会,江西进贤经济开发区镇,江西进贤经济开发区管理委员会
JX,088,015,管理委员会,江西金溪工业园区管理委员会,江西金溪工业园区镇,江西金溪工业园区管理委员会
HI,049,015,管理委员会,沙洋新港区管理委员会,沙洋新港区镇,沙洋新港区管理委员会
HI,049,016,管理委员会,沙洋滨江新区管理委员会,沙洋滨江新区镇,沙洋滨江新区管理委员会
CL,005,012,管理委员会,沙雅县塔河管理委员会,沙雅县塔河镇,沙雅县塔河管理委员会
HI,040,012,管理委员会,湖北保康经济开发区管理委员会,湖北保康经济开发区镇,湖北保康经济开发区管理委员会
HI,049,014,管理委员会,湖北沙洋经济开发区管理委员会,湖北沙洋经济开发区镇,湖北沙洋经济开发区管理委员会
XJ,012,025,管理委员会,现代农业园区管理委员会,现代农业园区镇,现代农业园区管理委员会
HJ,001,021,管理委员会,经济开发区管理委员会,经济开发区镇,经济开发区管理委员会
AH,001,084,管理委员会,肥东经济开发区管理委员会,肥东经济开发区镇,肥东经济开发区管理委员会
AH,007,019,管理委员会,肥东经济开发区管理委员会,肥东经济开发区镇,肥东经济开发区管理委员会
CL,019,044,管理委员会,英阿瓦提管理委员会,英阿瓦提镇,英阿瓦提管理委员会
LJ,068,023,管理委员会,莲花管理委员会,莲花镇,莲花管理委员会
SD,069,014,管理委员会,诸城经济开发区管理委员会,诸城经济开发区镇,诸城经济开发区管理委员会
HI,017,005,管理委员会,长乐山工业园管理委员会,长乐山工业园镇,长乐山工业园管理委员会
JX,083,016,管理委员会,黎川县工业园区管理委员会,黎川县工业园区镇,黎川县工业园区管理委员会
JL,049,024,管理局,下岱吉灌区管理局,下岱吉灌区镇,下岱吉灌区管理局
HI,082,013,管理局,九宫山自然保护管理局,九宫山自然保护镇,九宫山自然保护管理局
SC,140,014,管理局,九寨沟风景名胜管理局,九寨沟风景名胜镇,九寨沟风景名胜管理局
RH,002,002,管理局,二连浩特市社区建设管理局,二连浩特市社区建设镇,二连浩特市社区建设管理局
HB,049,020,管理局,华北石油管理局,华北石油镇,华北石油管理局
HB,127,020,管理局,华北石油管理局,华北石油镇,华北石油管理局
FJ,024,013,管理局,后海管理局,后海镇,后海管理局
LJ,074,019,管理局,国有林场管理局,国有林场镇,国有林场管理局
RH,028,020,管理局,大青沟国家级自然保护区管理局,大青沟国家级自然保护区镇,大青沟国家级自然保护区管理局
JX,070,035,管理局,宜春市明月山温泉风景名胜区管理局,宜春市明月山温泉风景名胜区镇,宜春市明月山温泉风景名胜区管理局
JL,049,023,管理局,拉林灌区管理局,拉林灌区镇,拉林灌区管理局
HI,049,017,管理局,沙洋监狱管理局,沙洋监狱镇,沙洋监狱管理局
HU,018,012,管理局,炎陵县桃源洞管理局,炎陵县桃源洞镇,炎陵县桃源洞管理局
HU,095,014,管理局,阳明山国家森林公园管理局,阳明山国家森林公园镇,阳明山国家森林公园管理局
AH,056,016,经济开发区,经济开发区,经济开发区,经济开发区
AH,087,014,经济开发区,经济开发区,经济开发区,经济开发区
AH,099,017,经济开发区,经济开发区,经济开发区,经济开发区
HB,152,020,经济开发区,经济开发区,经济开发区,经济开发区
HI,036,016,经济开发区,经济开发区,经济开发区,经济开发区
HI,052,016,经济开发区,经济开发区,经济开发区,经济开发区
HI,072,016,经济开发区,经济开发区,经济开发区,经济开发区
HI,086,020,经济开发区,经济开发区,经济开发区,经济开发区
JS,027,019,经济开发区,经济开发区,经济开发区,经济开发区
JS,028,019,经济开发区,经济开发区,经济开发区,经济开发区
JS,035,008,经济开发区,经济开发区,经济开发区,经济开发区
JS,046,007,经济开发区,经济开发区,经济开发区,经济开发区
JS,064,018,经济开发区,经济开发区,经济开发区,经济开发区
JS,093,006,经济开发区,经济开发区,经济开发区,经济开发区
LJ,046,013,经济开发区,经济开发区,经济开发区,经济开发区
AH,114,019,经济技术开发区,经济技术开发区,经济技术开发区,经济技术开发区
CL,002,016,经济技术开发区,经济技术开发区,经济技术开发区,经济技术开发区
GX,001,027,经济技术开发区,经济技术开发区,经济技术开发区,经济技术开发区
GX,004,010,经济技术开发区,经济技术开发区,经济技术开发区,经济技术开发区
HI,056,016,经济技术开发区,经济技术开发区,经济技术开发区,经济技术开发区
GX,112,005,综合保税区,广西凭祥综合保税区,广西凭祥镇,广西凭祥综合保税区
JS,017,009,综合保税区,无锡高新区综合保税区,无锡高新区镇,无锡高新区综合保税区
FJ,048,022,综合保税区,泉州综合保税区,泉州镇,泉州综合保税区
LN,008,007,综合保税区,深圳坪山综合保税区,深圳坪山镇,深圳坪山综合保税区
LN,007,005,综合保税区,深圳盐田综合保税区,深圳盐田镇,深圳盐田综合保税区
XA,001,097,综合保税区,满洲里综合保税区,满洲里镇,满洲里综合保税区
XA,010,009,综合保税区,满洲里综合保税区,满洲里镇,满洲里综合保税区
HA,008,016,综合保税区,综合保税区,综合保税区,综合保税区
JS,037,009,综合保税区,苏州高新区综合保税区,苏州高新区镇,苏州高新区综合保税区
LJ,035,024,苗圃,一良苗圃,一良镇,一良苗圃
JS,055,015,苗圃,南通市海门区三厂苗圃,南通市海门区三厂镇,南通市海门区三厂苗圃
LJ,029,013,苗圃,泰来县一苗圃,泰来县一镇,泰来县一苗圃
LJ,029,014,苗圃,泰来县二苗圃,泰来县二镇,泰来县二苗圃
CL,012,017,苗圃,苗圃,苗圃,苗圃
JX,095,019,苗圃,铅山县国营森林苗圃,铅山县国营森林镇,铅山县国营森林苗圃
SI,086,018,苗圃,镇安县苗圃,镇安县镇,镇安县苗圃
AL,003,001,街道,街道,街道,街道
HI,025,014,试验区,东城城乡统筹发展试验区,东城城乡统筹发展镇,东城城乡统筹发展试验区
GD,169,019,试验区,揭阳（惠来）沿海经济开发试验区,揭阳（惠来）沿海经济开发镇,揭阳（惠来）沿海经济开发试验区
GD,086,023,试验区,星都经济开发试验区,星都经济开发镇,星都经济开发试验区
HI,054,018,试验区,高铁试验区,高铁镇,高铁试验区
HI,086,019,风景区,三潭风景区,三潭镇,三潭风景区
HE,001,177,风景区,伏羲山风景区,伏羲山镇,伏羲山风景区
HE,011,018,风景区,伏羲山风景区,伏羲山镇,伏羲山风景区
HE,158,018,风景区,凤鸣谷风景区,凤鸣谷镇,凤鸣谷风景区
HE,158,017,风景区,嵖岈山风景区,嵖岈山镇,嵖岈山风景区
AH,104,023,风景区,平天湖风景区,平天湖镇,平天湖风景区
HI,095,025,风景区,排湖风景区,排湖镇,排湖风景区
HI,001,157,风景区,江夏梁子湖风景区,江夏梁子湖镇,江夏梁子湖风景区
HI,012,019,风景区,江夏梁子湖风景区,江夏梁子湖镇,江夏梁子湖风景区
JS,097,014,风景区,溱湖风景区,溱湖镇,溱湖风景区
JL,022,011,风景区,玉佛山风景区,玉佛山镇,玉佛山风景区
LI,025,011,风景区,玉佛山风景区,玉佛山镇,玉佛山风景区
JX,071,016,风景区,百丈山名胜风景区,百丈山名胜镇,百丈山名胜风景区
JS,038,018,风景区,穹窿山风景区,穹窿山镇,穹窿山风景区
JS,094,011,风景区,茅山风景区,茅山镇,茅山风景区
AH,063,015,风景区,黄山风景区,黄山镇,黄山风景区
HE,109,019,风景区,龙王沟风景区,龙王沟镇,龙王沟风景区
GS,001,026,高新区,高新区,高新区,高新区
JS,034,016,高新区,高新区,高新区,高新区
JS,080,019,高新区,高新区,高新区,高新区
ZJ,024,021,高新技术产业园区,高新技术产业园区,高新技术产业园区,高新技术产业园区
AH,053,013,高新技术产业开发区,高新技术产业开发区,高新技术产业开发区,高新技术产业开发区
HB,082,015,高新技术产业开发区,高新技术产业开发区,高新技术产业开发区,高新技术产业开发区
HB,147,009,高新技术产业开发区,高新技术产业开发区,高新技术产业开发区,高新技术产业开发区
TW,059,009,高新技术产业开发区,高新技术产业开发区,高新技术产业开发区,高新技术产业开发区
GX,001,043,高新技术开发区,高新技术开发区,高新技术开发区,高新技术开发区
GX,005,015,高新技术开发区,高新技术开发区,高新技术开发区,高新技术开发区
JS,006,015,高新技术开发区,高新技术开发区,高新技术开发区,高新技术开发区
JX,013,011,高新技术开发区,高新技术开发区,高新技术开发区,高新技术开发区
